Excitation Kinetics:
Time (s)       S0                  S1                  S2                  T1                  T2                  
6.8341e-13     1.076508e-03        5.817482e-03        9.930944e-01        5.819438e-06        5.817869e-06        
6.8436e-13     1.066385e-03        5.826865e-03        9.930951e-01        5.828827e-06        5.827254e-06        
6.8530e-13     1.056343e-03        5.836261e-03        9.930957e-01        5.838230e-06        5.836651e-06        
6.8625e-13     1.046382e-03        5.845670e-03        9.930963e-01        5.847645e-06        5.846062e-06        
6.8720e-13     1.036501e-03        5.855093e-03        9.930967e-01        5.857074e-06        5.855485e-06        
6.8815e-13     1.026701e-03        5.864528e-03        9.930970e-01        5.866515e-06        5.864922e-06        
6.8910e-13     1.016979e-03        5.873976e-03        9.930973e-01        5.875970e-06        5.874371e-06        
6.9006e-13     1.007337e-03        5.883438e-03        9.930975e-01        5.885437e-06        5.883834e-06        
6.9101e-13     9.977727e-04        5.892912e-03        9.930975e-01        5.894918e-06        5.893310e-06        
6.9196e-13     9.882862e-04        5.902400e-03        9.930975e-01        5.904412e-06        5.902799e-06        
6.9292e-13     9.788770e-04        5.911900e-03        9.930974e-01        5.913919e-06        5.912301e-06        
6.9388e-13     9.695446e-04        5.921414e-03        9.930972e-01        5.923439e-06        5.921816e-06        
6.9484e-13     9.602884e-04        5.930941e-03        9.930969e-01        5.932973e-06        5.931344e-06        
6.9580e-13     9.511080e-04        5.940481e-03        9.930965e-01        5.942519e-06        5.940885e-06        
6.9676e-13     9.420029e-04        5.950034e-03        9.930961e-01        5.952079e-06        5.950440e-06        
6.9773e-13     9.329725e-04        5.959601e-03        9.930955e-01        5.961652e-06        5.960008e-06        
6.9869e-13     9.240164e-04        5.969181e-03        9.930949e-01        5.971238e-06        5.969589e-06        
6.9966e-13     9.151341e-04        5.978774e-03        9.930941e-01        5.980837e-06        5.979183e-06        
7.0062e-13     9.063251e-04        5.988380e-03        9.930933e-01        5.990450e-06        5.988791e-06        
7.0159e-13     8.975888e-04        5.998000e-03        9.930924e-01        6.000076e-06        5.998411e-06        
7.0256e-13     8.889249e-04        6.007632e-03        9.930914e-01        6.009715e-06        6.008045e-06        
7.0353e-13     8.803329e-04        6.017278e-03        9.930904e-01        6.019368e-06        6.017693e-06        
7.0451e-13     8.718121e-04        6.026938e-03        9.930892e-01        6.029034e-06        6.027354e-06        
7.0548e-13     8.633623e-04        6.036611e-03        9.930880e-01        6.038713e-06        6.037028e-06        
7.0646e-13     8.549828e-04        6.046297e-03        9.930866e-01        6.048406e-06        6.046715e-06        
7.0743e-13     8.466733e-04        6.055996e-03        9.930852e-01        6.058112e-06        6.056416e-06        
7.0841e-13     8.384332e-04        6.065709e-03        9.930837e-01        6.067832e-06        6.066130e-06        
7.0939e-13     8.302621e-04        6.075436e-03        9.930821e-01        6.077565e-06        6.075858e-06        
7.1037e-13     8.221595e-04        6.085175e-03        9.930805e-01        6.087311e-06        6.085599e-06        
7.1135e-13     8.141249e-04        6.094929e-03        9.930788e-01        6.097071e-06        6.095354e-06        
7.1234e-13     8.061580e-04        6.104695e-03        9.930769e-01        6.106844e-06        6.105122e-06        
7.1332e-13     7.982581e-04        6.114475e-03        9.930750e-01        6.116631e-06        6.114903e-06        
7.1431e-13     7.904249e-04        6.124269e-03        9.930731e-01        6.126432e-06        6.124698e-06        
7.1530e-13     7.826579e-04        6.134076e-03        9.930710e-01        6.136246e-06        6.134507e-06        
7.1628e-13     7.749567e-04        6.143897e-03        9.930689e-01        6.146073e-06        6.144329e-06        
7.1727e-13     7.673208e-04        6.153731e-03        9.930666e-01        6.155914e-06        6.154164e-06        
7.1827e-13     7.597497e-04        6.163579e-03        9.930643e-01        6.165769e-06        6.164013e-06        
7.1926e-13     7.522430e-04        6.173440e-03        9.930620e-01        6.175637e-06        6.173876e-06        
7.2025e-13     7.448003e-04        6.183315e-03        9.930595e-01        6.185519e-06        6.183753e-06        
7.2125e-13     7.374211e-04        6.193204e-03        9.930570e-01        6.195415e-06        6.193643e-06        
7.2225e-13     7.301049e-04        6.203106e-03        9.930544e-01        6.205324e-06        6.203546e-06        
7.2325e-13     7.228514e-04        6.213022e-03        9.930517e-01        6.215247e-06        6.213464e-06        
7.2425e-13     7.156601e-04        6.222952e-03        9.930489e-01        6.225183e-06        6.223395e-06        
7.2525e-13     7.085305e-04        6.232896e-03        9.930461e-01        6.235134e-06        6.233340e-06        
7.2625e-13     7.014623e-04        6.242853e-03        9.930432e-01        6.245098e-06        6.243298e-06        
7.2725e-13     6.944550e-04        6.252823e-03        9.930402e-01        6.255076e-06        6.253270e-06        
7.2826e-13     6.875081e-04        6.262808e-03        9.930372e-01        6.265067e-06        6.263256e-06        
7.2927e-13     6.806213e-04        6.272806e-03        9.930340e-01        6.275073e-06        6.273256e-06        
7.3027e-13     6.737941e-04        6.282818e-03        9.930308e-01        6.285092e-06        6.283270e-06        
7.3128e-13     6.670260e-04        6.292844e-03        9.930275e-01        6.295125e-06        6.293297e-06        
7.3230e-13     6.603168e-04        6.302884e-03        9.930242e-01        6.305172e-06        6.303338e-06        
7.3331e-13     6.536659e-04        6.312938e-03        9.930208e-01        6.315233e-06        6.313393e-06        
7.3432e-13     6.470730e-04        6.323005e-03        9.930173e-01        6.325307e-06        6.323462e-06        
7.3534e-13     6.405376e-04        6.333087e-03        9.930137e-01        6.335396e-06        6.333545e-06        
7.3635e-13     6.340593e-04        6.343182e-03        9.930101e-01        6.345498e-06        6.343642e-06        
7.3737e-13     6.276377e-04        6.353291e-03        9.930064e-01        6.355615e-06        6.353752e-06        
7.3839e-13     6.212725e-04        6.363414e-03        9.930026e-01        6.365745e-06        6.363877e-06        
7.3941e-13     6.149631e-04        6.373551e-03        9.929987e-01        6.375890e-06        6.374015e-06        
7.4044e-13     6.087092e-04        6.383702e-03        9.929948e-01        6.386048e-06        6.384168e-06        
7.4146e-13     6.025104e-04        6.393867e-03        9.929908e-01        6.396220e-06        6.394334e-06        
7.4248e-13     5.963664e-04        6.404047e-03        9.929868e-01        6.406407e-06        6.404515e-06        
7.4351e-13     5.902766e-04        6.414240e-03        9.929827e-01        6.416607e-06        6.414710e-06        
7.4454e-13     5.842407e-04        6.424447e-03        9.929785e-01        6.426822e-06        6.424918e-06        
7.4557e-13     5.782584e-04        6.434668e-03        9.929742e-01        6.437050e-06        6.435141e-06        
7.4660e-13     5.723291e-04        6.444903e-03        9.929699e-01        6.447293e-06        6.445378e-06        
7.4763e-13     5.664526e-04        6.455153e-03        9.929655e-01        6.457550e-06        6.455628e-06        
7.4866e-13     5.606285e-04        6.465416e-03        9.929610e-01        6.467821e-06        6.465894e-06        
7.4970e-13     5.548563e-04        6.475694e-03        9.929565e-01        6.478106e-06        6.476173e-06        
7.5074e-13     5.491357e-04        6.485986e-03        9.929519e-01        6.488405e-06        6.486466e-06        
7.5177e-13     5.434663e-04        6.496292e-03        9.929472e-01        6.498719e-06        6.496774e-06        
7.5281e-13     5.378477e-04        6.506612e-03        9.929425e-01        6.509047e-06        6.507095e-06        
7.5385e-13     5.322796e-04        6.516946e-03        9.929377e-01        6.519389e-06        6.517431e-06        
7.5490e-13     5.267616e-04        6.527295e-03        9.929329e-01        6.529745e-06        6.527781e-06        
7.5594e-13     5.212932e-04        6.537658e-03        9.929280e-01        6.540115e-06        6.538146e-06        
7.5699e-13     5.158742e-04        6.548035e-03        9.929230e-01        6.550500e-06        6.548525e-06        
7.5803e-13     5.105042e-04        6.558427e-03        9.929179e-01        6.560899e-06        6.558918e-06        
7.5908e-13     5.051828e-04        6.568833e-03        9.929128e-01        6.571313e-06        6.569325e-06        
7.6013e-13     4.999096e-04        6.579253e-03        9.929077e-01        6.581741e-06        6.579747e-06        
7.6118e-13     4.946843e-04        6.589687e-03        9.929024e-01        6.592183e-06        6.590183e-06        
7.6223e-13     4.895065e-04        6.600136e-03        9.928972e-01        6.602640e-06        6.600633e-06        
7.6329e-13     4.843758e-04        6.610599e-03        9.928918e-01        6.613111e-06        6.611098e-06        
7.6434e-13     4.792920e-04        6.621077e-03        9.928864e-01        6.623596e-06        6.621577e-06        
7.6540e-13     4.742546e-04        6.631569e-03        9.928809e-01        6.634096e-06        6.632071e-06        
7.6646e-13     4.692634e-04        6.642076e-03        9.928754e-01        6.644610e-06        6.642579e-06        
7.6752e-13     4.643178e-04        6.652597e-03        9.928698e-01        6.655139e-06        6.653101e-06        
7.6858e-13     4.594177e-04        6.663132e-03        9.928641e-01        6.665683e-06        6.663638e-06        
7.6964e-13     4.545627e-04        6.673682e-03        9.928584e-01        6.676241e-06        6.674190e-06        
7.7071e-13     4.497523e-04        6.684247e-03        9.928526e-01        6.686813e-06        6.684756e-06        
7.7177e-13     4.449863e-04        6.694826e-03        9.928468e-01        6.697400e-06        6.695337e-06        
7.7284e-13     4.402644e-04        6.705419e-03        9.928409e-01        6.708002e-06        6.705932e-06        
7.7391e-13     4.355861e-04        6.716027e-03        9.928350e-01        6.718618e-06        6.716542e-06        
7.7498e-13     4.309513e-04        6.726650e-03        9.928289e-01        6.729249e-06        6.727166e-06        
7.7605e-13     4.263594e-04        6.737288e-03        9.928229e-01        6.739894e-06        6.737805e-06        
7.7712e-13     4.218102e-04        6.747940e-03        9.928168e-01        6.750555e-06        6.748459e-06        
7.7820e-13     4.173034e-04        6.758607e-03        9.928106e-01        6.761229e-06        6.759127e-06        
7.7927e-13     4.128386e-04        6.769288e-03        9.928043e-01        6.771919e-06        6.769810e-06        
7.8035e-13     4.084156e-04        6.779984e-03        9.927980e-01        6.782623e-06        6.780508e-06        
7.8143e-13     4.040339e-04        6.790695e-03        9.927917e-01        6.793342e-06        6.791221e-06        
7.8251e-13     3.996933e-04        6.801420e-03        9.927853e-01        6.804076e-06        6.801948e-06        
7.8359e-13     3.953934e-04        6.812161e-03        9.927788e-01        6.814825e-06        6.812690e-06        
7.8467e-13     3.911339e-04        6.822916e-03        9.927723e-01        6.825588e-06        6.823447e-06        
7.8576e-13     3.869146e-04        6.833686e-03        9.927657e-01        6.836366e-06        6.834218e-06        
7.8685e-13     3.827350e-04        6.844471e-03        9.927591e-01        6.847159e-06        6.845004e-06        
7.8793e-13     3.785949e-04        6.855270e-03        9.927524e-01        6.857967e-06        6.855806e-06        
7.8902e-13     3.744940e-04        6.866084e-03        9.927457e-01        6.868790e-06        6.866622e-06        
7.9011e-13     3.704319e-04        6.876914e-03        9.927389e-01        6.879627e-06        6.877453e-06        
7.9121e-13     3.664084e-04        6.887758e-03        9.927321e-01        6.890480e-06        6.888299e-06        
7.9230e-13     3.624231e-04        6.898617e-03        9.927252e-01        6.901348e-06        6.899159e-06        
7.9340e-13     3.584758e-04        6.909491e-03        9.927182e-01        6.912230e-06        6.910035e-06        
7.9449e-13     3.545661e-04        6.920380e-03        9.927112e-01        6.923128e-06        6.920926e-06        
7.9559e-13     3.506937e-04        6.931284e-03        9.927042e-01        6.934040e-06        6.931832e-06        
7.9669e-13     3.468584e-04        6.942203e-03        9.926971e-01        6.944968e-06        6.942752e-06        
7.9779e-13     3.430598e-04        6.953137e-03        9.926899e-01        6.955910e-06        6.953688e-06        
7.9890e-13     3.392977e-04        6.964086e-03        9.926827e-01        6.966868e-06        6.964639e-06        
8.0000e-13     3.355717e-04        6.975050e-03        9.926754e-01        6.977840e-06        6.975605e-06        
8.0111e-13     3.318816e-04        6.986029e-03        9.926681e-01        6.988828e-06        6.986585e-06        
8.0221e-13     3.282271e-04        6.997024e-03        9.926608e-01        6.999831e-06        6.997581e-06        
8.0332e-13     3.246078e-04        7.008033e-03        9.926533e-01        7.010849e-06        7.008593e-06        
8.0443e-13     3.210235e-04        7.019058e-03        9.926459e-01        7.021882e-06        7.019619e-06        
8.0555e-13     3.174740e-04        7.030097e-03        9.926384e-01        7.032931e-06        7.030660e-06        
8.0666e-13     3.139589e-04        7.041152e-03        9.926308e-01        7.043994e-06        7.041717e-06        
8.0778e-13     3.104780e-04        7.052222e-03        9.926232e-01        7.055073e-06        7.052789e-06        
8.0889e-13     3.070309e-04        7.063307e-03        9.926155e-01        7.066167e-06        7.063876e-06        
8.1001e-13     3.036174e-04        7.074408e-03        9.926078e-01        7.077277e-06        7.074978e-06        
8.1113e-13     3.002373e-04        7.085524e-03        9.926001e-01        7.088401e-06        7.086095e-06        
8.1225e-13     2.968902e-04        7.096655e-03        9.925923e-01        7.099541e-06        7.097228e-06        
8.1338e-13     2.935758e-04        7.107801e-03        9.925844e-01        7.110697e-06        7.108376e-06        
8.1450e-13     2.902940e-04        7.118963e-03        9.925765e-01        7.121867e-06        7.119540e-06        
8.1563e-13     2.870444e-04        7.130140e-03        9.925686e-01        7.133053e-06        7.130719e-06        
8.1675e-13     2.838268e-04        7.141332e-03        9.925606e-01        7.144255e-06        7.141913e-06        
8.1788e-13     2.806410e-04        7.152540e-03        9.925525e-01        7.155471e-06        7.153122e-06        
8.1901e-13     2.774865e-04        7.163763e-03        9.925444e-01        7.166704e-06        7.164347e-06        
8.2015e-13     2.743632e-04        7.175002e-03        9.925363e-01        7.177951e-06        7.175588e-06        
8.2128e-13     2.712709e-04        7.186256e-03        9.925281e-01        7.189214e-06        7.186844e-06        
8.2242e-13     2.682092e-04        7.197525e-03        9.925199e-01        7.200493e-06        7.198115e-06        
8.2355e-13     2.651779e-04        7.208810e-03        9.925116e-01        7.211787e-06        7.209402e-06        
8.2469e-13     2.621768e-04        7.220111e-03        9.925033e-01        7.223097e-06        7.220704e-06        
8.2583e-13     2.592056e-04        7.231427e-03        9.924949e-01        7.234422e-06        7.232022e-06        
8.2697e-13     2.562640e-04        7.242758e-03        9.924865e-01        7.245763e-06        7.243355e-06        
8.2812e-13     2.533519e-04        7.254106e-03        9.924780e-01        7.257119e-06        7.254704e-06        
8.2926e-13     2.504689e-04        7.265468e-03        9.924695e-01        7.268491e-06        7.266069e-06        
8.3041e-13     2.476147e-04        7.276847e-03        9.924610e-01        7.279879e-06        7.277449e-06        
8.3156e-13     2.447893e-04        7.288241e-03        9.924524e-01        7.291282e-06        7.288845e-06        
8.3271e-13     2.419922e-04        7.299650e-03        9.924438e-01        7.302701e-06        7.300257e-06        
8.3386e-13     2.392234e-04        7.311076e-03        9.924351e-01        7.314136e-06        7.311684e-06        
8.3501e-13     2.364824e-04        7.322517e-03        9.924264e-01        7.325586e-06        7.323127e-06        
8.3617e-13     2.337692e-04        7.333973e-03        9.924176e-01        7.337053e-06        7.334585e-06        
8.3732e-13     2.310834e-04        7.345446e-03        9.924088e-01        7.348535e-06        7.346060e-06        
8.3848e-13     2.284249e-04        7.356934e-03        9.923999e-01        7.360032e-06        7.357550e-06        
8.3964e-13     2.257933e-04        7.368438e-03        9.923910e-01        7.371546e-06        7.369056e-06        
8.4080e-13     2.231885e-04        7.379958e-03        9.923821e-01        7.383075e-06        7.380577e-06        
8.4196e-13     2.206102e-04        7.391493e-03        9.923731e-01        7.394620e-06        7.392115e-06        
8.4313e-13     2.180582e-04        7.403045e-03        9.923641e-01        7.406181e-06        7.403668e-06        
8.4429e-13     2.155323e-04        7.414612e-03        9.923550e-01        7.417758e-06        7.415238e-06        
8.4546e-13     2.130322e-04        7.426195e-03        9.923459e-01        7.429351e-06        7.426823e-06        
8.4663e-13     2.105578e-04        7.437794e-03        9.923368e-01        7.440960e-06        7.438424e-06        
8.4780e-13     2.081087e-04        7.449409e-03        9.923276e-01        7.452585e-06        7.450041e-06        
8.4897e-13     2.056848e-04        7.461040e-03        9.923183e-01        7.464226e-06        7.461674e-06        
8.5014e-13     2.032859e-04        7.472687e-03        9.923091e-01        7.475882e-06        7.473323e-06        
8.5132e-13     2.009117e-04        7.484350e-03        9.922998e-01        7.487555e-06        7.484988e-06        
8.5250e-13     1.985620e-04        7.496029e-03        9.922904e-01        7.499244e-06        7.496668e-06        
8.5368e-13     1.962366e-04        7.507724e-03        9.922810e-01        7.510949e-06        7.508365e-06        
8.5486e-13     1.939354e-04        7.519435e-03        9.922716e-01        7.522670e-06        7.520078e-06        
8.5604e-13     1.916580e-04        7.531163e-03        9.922621e-01        7.534407e-06        7.531808e-06        
8.5722e-13     1.894042e-04        7.542906e-03        9.922526e-01        7.546160e-06        7.543553e-06        
8.5841e-13     1.871739e-04        7.554665e-03        9.922430e-01        7.557930e-06        7.555314e-06        
8.5959e-13     1.849669e-04        7.566441e-03        9.922335e-01        7.569715e-06        7.567092e-06        
8.6078e-13     1.827829e-04        7.578232e-03        9.922238e-01        7.581517e-06        7.578885e-06        
8.6197e-13     1.806218e-04        7.590040e-03        9.922142e-01        7.593335e-06        7.590695e-06        
8.6316e-13     1.784832e-04        7.601864e-03        9.922044e-01        7.605169e-06        7.602521e-06        
8.6436e-13     1.763671e-04        7.613705e-03        9.921947e-01        7.617019e-06        7.614364e-06        
8.6555e-13     1.742733e-04        7.625561e-03        9.921849e-01        7.628886e-06        7.626222e-06        
8.6675e-13     1.722015e-04        7.637434e-03        9.921751e-01        7.640769e-06        7.638097e-06        
8.6795e-13     1.701515e-04        7.649323e-03        9.921652e-01        7.652669e-06        7.649988e-06        
8.6915e-13     1.681231e-04        7.661229e-03        9.921553e-01        7.664584e-06        7.661896e-06        
8.7035e-13     1.661162e-04        7.673150e-03        9.921454e-01        7.676516e-06        7.673820e-06        
8.7155e-13     1.641305e-04        7.685088e-03        9.921354e-01        7.688465e-06        7.685760e-06        
8.7276e-13     1.621659e-04        7.697043e-03        9.921254e-01        7.700430e-06        7.697717e-06        
8.7397e-13     1.602222e-04        7.709014e-03        9.921153e-01        7.712411e-06        7.709690e-06        
8.7517e-13     1.582991e-04        7.721001e-03        9.921053e-01        7.724409e-06        7.721679e-06        
8.7638e-13     1.563965e-04        7.733005e-03        9.920951e-01        7.736423e-06        7.733685e-06        
8.7760e-13     1.545142e-04        7.745025e-03        9.920850e-01        7.748454e-06        7.745707e-06        
8.7881e-13     1.526521e-04        7.757062e-03        9.920748e-01        7.760501e-06        7.757746e-06        
8.8002e-13     1.508098e-04        7.769115e-03        9.920645e-01        7.772565e-06        7.769802e-06        
8.8124e-13     1.489873e-04        7.781185e-03        9.920543e-01        7.784645e-06        7.781873e-06        
8.8246e-13     1.471844e-04        7.793272e-03        9.920440e-01        7.796742e-06        7.793962e-06        
8.8368e-13     1.454009e-04        7.805375e-03        9.920336e-01        7.808856e-06        7.806067e-06        
8.8490e-13     1.436366e-04        7.817494e-03        9.920232e-01        7.820986e-06        7.818189e-06        
8.8612e-13     1.418913e-04        7.829630e-03        9.920128e-01        7.833133e-06        7.830327e-06        
8.8735e-13     1.401648e-04        7.841783e-03        9.920024e-01        7.845297e-06        7.842482e-06        
8.8858e-13     1.384571e-04        7.853953e-03        9.919919e-01        7.857477e-06        7.854654e-06        
8.8981e-13     1.367678e-04        7.866139e-03        9.919814e-01        7.869674e-06        7.866842e-06        
8.9104e-13     1.350969e-04        7.878342e-03        9.919708e-01        7.881888e-06        7.879047e-06        
8.9227e-13     1.334441e-04        7.890562e-03        9.919602e-01        7.894118e-06        7.891269e-06        
8.9350e-13     1.318094e-04        7.902798e-03        9.919496e-01        7.906366e-06        7.903508e-06        
8.9474e-13     1.301925e-04        7.915051e-03        9.919389e-01        7.918630e-06        7.915763e-06        
8.9597e-13     1.285932e-04        7.927321e-03        9.919282e-01        7.930911e-06        7.928036e-06        
8.9721e-13     1.270114e-04        7.939608e-03        9.919175e-01        7.943209e-06        7.940325e-06        
8.9845e-13     1.254469e-04        7.951912e-03        9.919067e-01        7.955523e-06        7.952631e-06        
8.9970e-13     1.238996e-04        7.964233e-03        9.918959e-01        7.967855e-06        7.964953e-06        
9.0094e-13     1.223693e-04        7.976570e-03        9.918851e-01        7.980204e-06        7.977293e-06        
9.0218e-13     1.208559e-04        7.988925e-03        9.918742e-01        7.992569e-06        7.989650e-06        
9.0343e-13     1.193591e-04        8.001296e-03        9.918633e-01        8.004952e-06        8.002023e-06        
9.0468e-13     1.178789e-04        8.013684e-03        9.918524e-01        8.017351e-06        8.014414e-06        
9.0593e-13     1.164150e-04        8.026090e-03        9.918414e-01        8.029768e-06        8.026822e-06        
9.0718e-13     1.149674e-04        8.038512e-03        9.918304e-01        8.042201e-06        8.039246e-06        
9.0844e-13     1.135357e-04        8.050951e-03        9.918194e-01        8.054652e-06        8.051688e-06        
9.0970e-13     1.121200e-04        8.063408e-03        9.918083e-01        8.067120e-06        8.064146e-06        
9.1095e-13     1.107201e-04        8.075881e-03        9.917972e-01        8.079605e-06        8.076622e-06        
9.1221e-13     1.093357e-04        8.088372e-03        9.917861e-01        8.092107e-06        8.089115e-06        
9.1347e-13     1.079668e-04        8.100880e-03        9.917749e-01        8.104626e-06        8.101625e-06        
9.1474e-13     1.066132e-04        8.113405e-03        9.917638e-01        8.117162e-06        8.114152e-06        
9.1600e-13     1.052748e-04        8.125947e-03        9.917525e-01        8.129716e-06        8.126697e-06        
9.1727e-13     1.039513e-04        8.138506e-03        9.917413e-01        8.142286e-06        8.139258e-06        
9.1854e-13     1.026427e-04        8.151082e-03        9.917300e-01        8.154874e-06        8.151837e-06        
9.1981e-13     1.013488e-04        8.163676e-03        9.917186e-01        8.167480e-06        8.164433e-06        
9.2108e-13     1.000696e-04        8.176287e-03        9.917073e-01        8.180102e-06        8.177046e-06        
9.2235e-13     9.880468e-05        8.188915e-03        9.916959e-01        8.192742e-06        8.189677e-06        
9.2363e-13     9.755411e-05        8.201561e-03        9.916845e-01        8.205400e-06        8.202325e-06        
9.2490e-13     9.631768e-05        8.214224e-03        9.916730e-01        8.218074e-06        8.214990e-06        
9.2618e-13     9.509527e-05        8.226904e-03        9.916615e-01        8.230766e-06        8.227673e-06        
9.2746e-13     9.388674e-05        8.239602e-03        9.916500e-01        8.243476e-06        8.240373e-06        
9.2875e-13     9.269194e-05        8.252317e-03        9.916385e-01        8.256203e-06        8.253090e-06        
9.3003e-13     9.151074e-05        8.265050e-03        9.916269e-01        8.268947e-06        8.265825e-06        
9.3132e-13     9.034302e-05        8.277799e-03        9.916153e-01        8.281709e-06        8.278578e-06        
9.3260e-13     8.918863e-05        8.290567e-03        9.916037e-01        8.294488e-06        8.291348e-06        
9.3389e-13     8.804745e-05        8.303352e-03        9.915920e-01        8.307285e-06        8.304135e-06        
9.3518e-13     8.691933e-05        8.316154e-03        9.915803e-01        8.320100e-06        8.316940e-06        
9.3648e-13     8.580417e-05        8.328974e-03        9.915686e-01        8.332932e-06        8.329762e-06        
9.3777e-13     8.470181e-05        8.341812e-03        9.915568e-01        8.345781e-06        8.342602e-06        
9.3907e-13     8.361215e-05        8.354667e-03        9.915450e-01        8.358649e-06        8.355460e-06        
9.4037e-13     8.253504e-05        8.367540e-03        9.915332e-01        8.371533e-06        8.368335e-06        
9.4167e-13     8.147037e-05        8.380430e-03        9.915213e-01        8.384436e-06        8.381228e-06        
9.4297e-13     8.041801e-05        8.393339e-03        9.915095e-01        8.397356e-06        8.394138e-06        
9.4427e-13     7.937783e-05        8.406264e-03        9.914975e-01        8.410294e-06        8.407067e-06        
9.4558e-13     7.834972e-05        8.419208e-03        9.914856e-01        8.423250e-06        8.420013e-06        
9.4689e-13     7.733355e-05        8.432169e-03        9.914736e-01        8.436224e-06        8.432976e-06        
9.4820e-13     7.632920e-05        8.445148e-03        9.914616e-01        8.449215e-06        8.445958e-06        
9.4951e-13     7.533656e-05        8.458145e-03        9.914496e-01        8.462224e-06        8.458957e-06        
9.5082e-13     7.435550e-05        8.471160e-03        9.914375e-01        8.475251e-06        8.471974e-06        
9.5213e-13     7.338590e-05        8.484192e-03        9.914254e-01        8.488296e-06        8.485009e-06        
9.5345e-13     7.242765e-05        8.497242e-03        9.914133e-01        8.501359e-06        8.498062e-06        
9.5477e-13     7.148064e-05        8.510310e-03        9.914012e-01        8.514440e-06        8.511133e-06        
9.5609e-13     7.054474e-05        8.523397e-03        9.913890e-01        8.527538e-06        8.524221e-06        
9.5741e-13     6.961985e-05        8.536501e-03        9.913768e-01        8.540655e-06        8.537328e-06        
9.5873e-13     6.870586e-05        8.549623e-03        9.913646e-01        8.553790e-06        8.550452e-06        
9.6006e-13     6.780264e-05        8.562763e-03        9.913523e-01        8.566942e-06        8.563595e-06        
9.6139e-13     6.691010e-05        8.575920e-03        9.913400e-01        8.580113e-06        8.576755e-06        
9.6272e-13     6.602811e-05        8.589096e-03        9.913277e-01        8.593302e-06        8.589934e-06        
9.6405e-13     6.515658e-05        8.602291e-03        9.913153e-01        8.606508e-06        8.603131e-06        
9.6538e-13     6.429538e-05        8.615503e-03        9.913030e-01        8.619733e-06        8.616345e-06        
9.6672e-13     6.344443e-05        8.628733e-03        9.912906e-01        8.632976e-06        8.629578e-06        
9.6805e-13     6.260360e-05        8.641981e-03        9.912781e-01        8.646238e-06        8.642829e-06        
9.6939e-13     6.177280e-05        8.655248e-03        9.912657e-01        8.659517e-06        8.656098e-06        
9.7073e-13     6.095192e-05        8.668532e-03        9.912532e-01        8.672815e-06        8.669385e-06        
9.7207e-13     6.014086e-05        8.681835e-03        9.912407e-01        8.686131e-06        8.682691e-06        
9.7342e-13     5.933951e-05        8.695156e-03        9.912281e-01        8.699465e-06        8.696014e-06        
9.7476e-13     5.854778e-05        8.708496e-03        9.912155e-01        8.712817e-06        8.709356e-06        
9.7611e-13     5.776555e-05        8.721853e-03        9.912029e-01        8.726188e-06        8.722717e-06        
9.7746e-13     5.699274e-05        8.735229e-03        9.911903e-01        8.739577e-06        8.736095e-06        
9.7881e-13     5.622924e-05        8.748623e-03        9.911776e-01        8.752984e-06        8.749492e-06        
9.8016e-13     5.547496e-05        8.762036e-03        9.911650e-01        8.766410e-06        8.762907e-06        
9.8152e-13     5.472979e-05        8.775467e-03        9.911522e-01        8.779854e-06        8.776341e-06        
9.8288e-13     5.399365e-05        8.788916e-03        9.911395e-01        8.793317e-06        8.789793e-06        
9.8424e-13     5.326643e-05        8.802384e-03        9.911267e-01        8.806798e-06        8.803263e-06        
9.8560e-13     5.254804e-05        8.815870e-03        9.911139e-01        8.820298e-06        8.816752e-06        
9.8696e-13     5.183839e-05        8.829375e-03        9.911011e-01        8.833816e-06        8.830260e-06        
9.8832e-13     5.113739e-05        8.842898e-03        9.910883e-01        8.847352e-06        8.843785e-06        
9.8969e-13     5.044493e-05        8.856440e-03        9.910754e-01        8.860908e-06        8.857330e-06        
9.9106e-13     4.976094e-05        8.870000e-03        9.910625e-01        8.874481e-06        8.870893e-06        
9.9243e-13     4.908531e-05        8.883579e-03        9.910496e-01        8.888074e-06        8.884474e-06        
9.9380e-13     4.841797e-05        8.897176e-03        9.910366e-01        8.901685e-06        8.898074e-06        
9.9518e-13     4.775881e-05        8.910792e-03        9.910236e-01        8.915314e-06        8.911693e-06        
9.9655e-13     4.710776e-05        8.924427e-03        9.910106e-01        8.928963e-06        8.925331e-06        
9.9793e-13     4.646473e-05        8.938080e-03        9.909976e-01        8.942630e-06        8.938987e-06        
9.9931e-13     4.582962e-05        8.951752e-03        9.909845e-01        8.956316e-06        8.952661e-06        
1.0007e-12     4.520236e-05        8.965443e-03        9.909714e-01        8.970020e-06        8.966355e-06        
1.0021e-12     4.458286e-05        8.979152e-03        9.909583e-01        8.983744e-06        8.980067e-06        
1.0035e-12     4.397102e-05        8.992880e-03        9.909452e-01        8.997486e-06        8.993798e-06        
1.0048e-12     4.336678e-05        9.006627e-03        9.909320e-01        9.011247e-06        9.007548e-06        
1.0062e-12     4.277005e-05        9.020393e-03        9.909188e-01        9.025027e-06        9.021317e-06        
1.0076e-12     4.218074e-05        9.034178e-03        9.909056e-01        9.038825e-06        9.035104e-06        
1.0090e-12     4.159878e-05        9.047982e-03        9.908923e-01        9.052643e-06        9.048911e-06        
1.0104e-12     4.102408e-05        9.061804e-03        9.908790e-01        9.066480e-06        9.062736e-06        
