Excitation Kinetics:
Time (s)       S0                  S1                  T1                  T2                  
5.6244e-15     9.453086e-01        5.469140e-02        1.552418e-10        1.552707e-11        
5.6322e-15     9.452351e-01        5.476491e-02        1.556673e-10        1.556964e-11        
5.6399e-15     9.451615e-01        5.483851e-02        1.560941e-10        1.561233e-11        
5.6477e-15     9.450878e-01        5.491221e-02        1.565220e-10        1.565513e-11        
5.6556e-15     9.450140e-01        5.498601e-02        1.569511e-10        1.569805e-11        
5.6634e-15     9.449401e-01        5.505991e-02        1.573813e-10        1.574109e-11        
5.6712e-15     9.448661e-01        5.513390e-02        1.578127e-10        1.578424e-11        
5.6790e-15     9.447920e-01        5.520798e-02        1.582453e-10        1.582751e-11        
5.6869e-15     9.447178e-01        5.528216e-02        1.586791e-10        1.587090e-11        
5.6948e-15     9.446436e-01        5.535644e-02        1.591141e-10        1.591441e-11        
5.7026e-15     9.445692e-01        5.543082e-02        1.595502e-10        1.595804e-11        
5.7105e-15     9.444947e-01        5.550529e-02        1.599876e-10        1.600179e-11        
5.7184e-15     9.444201e-01        5.557987e-02        1.604261e-10        1.604565e-11        
5.7263e-15     9.443455e-01        5.565453e-02        1.608658e-10        1.608964e-11        
5.7342e-15     9.442707e-01        5.572930e-02        1.613068e-10        1.613374e-11        
5.7422e-15     9.441958e-01        5.580416e-02        1.617489e-10        1.617797e-11        
5.7501e-15     9.441209e-01        5.587912e-02        1.621922e-10        1.622231e-11        
5.7581e-15     9.440458e-01        5.595418e-02        1.626368e-10        1.626678e-11        
5.7660e-15     9.439707e-01        5.602934e-02        1.630825e-10        1.631137e-11        
5.7740e-15     9.438954e-01        5.610459e-02        1.635295e-10        1.635608e-11        
5.7820e-15     9.438201e-01        5.617994e-02        1.639777e-10        1.640091e-11        
5.7900e-15     9.437446e-01        5.625539e-02        1.644271e-10        1.644587e-11        
5.7980e-15     9.436691e-01        5.633094e-02        1.648778e-10        1.649094e-11        
5.8060e-15     9.435934e-01        5.640659e-02        1.653296e-10        1.653615e-11        
5.8140e-15     9.435177e-01        5.648233e-02        1.657827e-10        1.658147e-11        
5.8221e-15     9.434418e-01        5.655817e-02        1.662371e-10        1.662692e-11        
5.8301e-15     9.433659e-01        5.663412e-02        1.666926e-10        1.667249e-11        
5.8382e-15     9.432898e-01        5.671016e-02        1.671495e-10        1.671818e-11        
5.8462e-15     9.432137e-01        5.678630e-02        1.676075e-10        1.676400e-11        
5.8543e-15     9.431375e-01        5.686254e-02        1.680668e-10        1.680995e-11        
5.8624e-15     9.430611e-01        5.693888e-02        1.685274e-10        1.685602e-11        
5.8705e-15     9.429847e-01        5.701531e-02        1.689892e-10        1.690221e-11        
5.8786e-15     9.429081e-01        5.709185e-02        1.694523e-10        1.694853e-11        
5.8868e-15     9.428315e-01        5.716849e-02        1.699167e-10        1.699498e-11        
5.8949e-15     9.427548e-01        5.724523e-02        1.703823e-10        1.704156e-11        
5.9031e-15     9.426779e-01        5.732206e-02        1.708492e-10        1.708826e-11        
5.9112e-15     9.426010e-01        5.739900e-02        1.713173e-10        1.713509e-11        
5.9194e-15     9.425240e-01        5.747604e-02        1.717867e-10        1.718205e-11        
5.9276e-15     9.424468e-01        5.755317e-02        1.722574e-10        1.722913e-11        
5.9358e-15     9.423696e-01        5.763041e-02        1.727294e-10        1.727634e-11        
5.9440e-15     9.422923e-01        5.770775e-02        1.732027e-10        1.732369e-11        
5.9522e-15     9.422148e-01        5.778519e-02        1.736773e-10        1.737116e-11        
5.9604e-15     9.421373e-01        5.786272e-02        1.741532e-10        1.741876e-11        
5.9687e-15     9.420596e-01        5.794036e-02        1.746303e-10        1.746649e-11        
5.9769e-15     9.419819e-01        5.801811e-02        1.751088e-10        1.751435e-11        
5.9852e-15     9.419041e-01        5.809595e-02        1.755886e-10        1.756234e-11        
5.9935e-15     9.418261e-01        5.817389e-02        1.760696e-10        1.761046e-11        
6.0017e-15     9.417481e-01        5.825193e-02        1.765520e-10        1.765872e-11        
6.0100e-15     9.416699e-01        5.833008e-02        1.770357e-10        1.770710e-11        
6.0184e-15     9.415917e-01        5.840833e-02        1.775207e-10        1.775562e-11        
6.0267e-15     9.415133e-01        5.848668e-02        1.780071e-10        1.780427e-11        
6.0350e-15     9.414349e-01        5.856513e-02        1.784947e-10        1.785305e-11        
6.0434e-15     9.413563e-01        5.864368e-02        1.789837e-10        1.790196e-11        
6.0517e-15     9.412777e-01        5.872233e-02        1.794741e-10        1.795101e-11        
6.0601e-15     9.411989e-01        5.880109e-02        1.799657e-10        1.800019e-11        
6.0685e-15     9.411201e-01        5.887995e-02        1.804588e-10        1.804951e-11        
6.0768e-15     9.410411e-01        5.895891e-02        1.809531e-10        1.809896e-11        
6.0853e-15     9.409620e-01        5.903798e-02        1.814488e-10        1.814854e-11        
6.0937e-15     9.408829e-01        5.911714e-02        1.819459e-10        1.819826e-11        
6.1021e-15     9.408036e-01        5.919641e-02        1.824443e-10        1.824812e-11        
6.1105e-15     9.407242e-01        5.927578e-02        1.829440e-10        1.829811e-11        
6.1190e-15     9.406447e-01        5.935526e-02        1.834451e-10        1.834824e-11        
6.1274e-15     9.405652e-01        5.943484e-02        1.839476e-10        1.839850e-11        
6.1359e-15     9.404855e-01        5.951452e-02        1.844515e-10        1.844890e-11        
6.1444e-15     9.404057e-01        5.959431e-02        1.849567e-10        1.849944e-11        
6.1529e-15     9.403258e-01        5.967419e-02        1.854633e-10        1.855012e-11        
6.1614e-15     9.402458e-01        5.975419e-02        1.859713e-10        1.860093e-11        
6.1699e-15     9.401657e-01        5.983428e-02        1.864807e-10        1.865189e-11        
6.1784e-15     9.400855e-01        5.991448e-02        1.869915e-10        1.870298e-11        
6.1870e-15     9.400052e-01        5.999479e-02        1.875036e-10        1.875421e-11        
6.1955e-15     9.399248e-01        6.007520e-02        1.880172e-10        1.880558e-11        
6.2041e-15     9.398443e-01        6.015571e-02        1.885321e-10        1.885709e-11        
6.2127e-15     9.397637e-01        6.023633e-02        1.890485e-10        1.890874e-11        
6.2213e-15     9.396830e-01        6.031705e-02        1.895662e-10        1.896053e-11        
6.2299e-15     9.396021e-01        6.039787e-02        1.900854e-10        1.901247e-11        
6.2385e-15     9.395212e-01        6.047880e-02        1.906060e-10        1.906454e-11        
6.2471e-15     9.394402e-01        6.055984e-02        1.911280e-10        1.911676e-11        
6.2558e-15     9.393590e-01        6.064098e-02        1.916514e-10        1.916912e-11        
6.2644e-15     9.392778e-01        6.072223e-02        1.921762e-10        1.922162e-11        
6.2731e-15     9.391964e-01        6.080358e-02        1.927025e-10        1.927426e-11        
6.2817e-15     9.391150e-01        6.088504e-02        1.932302e-10        1.932705e-11        
6.2904e-15     9.390334e-01        6.096660e-02        1.937594e-10        1.937998e-11        
6.2991e-15     9.389517e-01        6.104827e-02        1.942900e-10        1.943306e-11        
6.3078e-15     9.388700e-01        6.113004e-02        1.948220e-10        1.948628e-11        
6.3166e-15     9.387881e-01        6.121192e-02        1.953555e-10        1.953964e-11        
6.3253e-15     9.387061e-01        6.129391e-02        1.958904e-10        1.959315e-11        
6.3340e-15     9.386240e-01        6.137600e-02        1.964268e-10        1.964681e-11        
6.3428e-15     9.385418e-01        6.145820e-02        1.969647e-10        1.970061e-11        
6.3516e-15     9.384595e-01        6.154050e-02        1.975040e-10        1.975456e-11        
6.3603e-15     9.383771e-01        6.162291e-02        1.980448e-10        1.980866e-11        
6.3691e-15     9.382946e-01        6.170543e-02        1.985871e-10        1.986290e-11        
6.3779e-15     9.382119e-01        6.178805e-02        1.991308e-10        1.991730e-11        
6.3868e-15     9.381292e-01        6.187079e-02        1.996760e-10        1.997183e-11        
6.3956e-15     9.380464e-01        6.195363e-02        2.002227e-10        2.002652e-11        
6.4044e-15     9.379634e-01        6.203657e-02        2.007709e-10        2.008136e-11        
6.4133e-15     9.378804e-01        6.211963e-02        2.013206e-10        2.013635e-11        
6.4222e-15     9.377972e-01        6.220279e-02        2.018718e-10        2.019148e-11        
6.4310e-15     9.377139e-01        6.228605e-02        2.024245e-10        2.024677e-11        
6.4399e-15     9.376306e-01        6.236943e-02        2.029787e-10        2.030221e-11        
6.4488e-15     9.375471e-01        6.245292e-02        2.035344e-10        2.035779e-11        
6.4577e-15     9.374635e-01        6.253651e-02        2.040916e-10        2.041353e-11        
6.4667e-15     9.373798e-01        6.262021e-02        2.046503e-10        2.046942e-11        
6.4756e-15     9.372960e-01        6.270402e-02        2.052106e-10        2.052547e-11        
6.4846e-15     9.372121e-01        6.278793e-02        2.057724e-10        2.058166e-11        
6.4935e-15     9.371280e-01        6.287196e-02        2.063357e-10        2.063801e-11        
6.5025e-15     9.370439e-01        6.295609e-02        2.069005e-10        2.069452e-11        
6.5115e-15     9.369597e-01        6.304033e-02        2.074669e-10        2.075117e-11        
6.5205e-15     9.368753e-01        6.312469e-02        2.080348e-10        2.080798e-11        
6.5295e-15     9.367909e-01        6.320915e-02        2.086043e-10        2.086495e-11        
6.5386e-15     9.367063e-01        6.329372e-02        2.091753e-10        2.092207e-11        
6.5476e-15     9.366216e-01        6.337840e-02        2.097479e-10        2.097934e-11        
6.5566e-15     9.365368e-01        6.346318e-02        2.103220e-10        2.103678e-11        
6.5657e-15     9.364519e-01        6.354808e-02        2.108977e-10        2.109436e-11        
6.5748e-15     9.363669e-01        6.363309e-02        2.114750e-10        2.115211e-11        
6.5839e-15     9.362818e-01        6.371821e-02        2.120538e-10        2.121001e-11        
6.5930e-15     9.361966e-01        6.380343e-02        2.126342e-10        2.126807e-11        
6.6021e-15     9.361112e-01        6.388877e-02        2.132162e-10        2.132629e-11        
6.6112e-15     9.360258e-01        6.397422e-02        2.137998e-10        2.138467e-11        
6.6204e-15     9.359402e-01        6.405978e-02        2.143849e-10        2.144320e-11        
6.6295e-15     9.358546e-01        6.414545e-02        2.149717e-10        2.150190e-11        
6.6387e-15     9.357688e-01        6.423122e-02        2.155600e-10        2.156075e-11        
6.6479e-15     9.356829e-01        6.431711e-02        2.161500e-10        2.161977e-11        
6.6571e-15     9.355969e-01        6.440311e-02        2.167415e-10        2.167894e-11        
6.6663e-15     9.355108e-01        6.448923e-02        2.173347e-10        2.173828e-11        
6.6755e-15     9.354246e-01        6.457545e-02        2.179295e-10        2.179778e-11        
6.6847e-15     9.353382e-01        6.466178e-02        2.185259e-10        2.185744e-11        
6.6940e-15     9.352518e-01        6.474823e-02        2.191239e-10        2.191726e-11        
6.7032e-15     9.351652e-01        6.483478e-02        2.197236e-10        2.197724e-11        
6.7125e-15     9.350785e-01        6.492145e-02        2.203248e-10        2.203739e-11        
6.7218e-15     9.349918e-01        6.500823e-02        2.209278e-10        2.209770e-11        
6.7310e-15     9.349049e-01        6.509513e-02        2.215323e-10        2.215818e-11        
6.7404e-15     9.348179e-01        6.518213e-02        2.221385e-10        2.221882e-11        
6.7497e-15     9.347308e-01        6.526925e-02        2.227464e-10        2.227963e-11        
6.7590e-15     9.346435e-01        6.535648e-02        2.233559e-10        2.234060e-11        
6.7684e-15     9.345562e-01        6.544382e-02        2.239671e-10        2.240174e-11        
6.7777e-15     9.344687e-01        6.553127e-02        2.245799e-10        2.246304e-11        
6.7871e-15     9.343812e-01        6.561884e-02        2.251944e-10        2.252451e-11        
6.7965e-15     9.342935e-01        6.570652e-02        2.258105e-10        2.258615e-11        
6.8059e-15     9.342057e-01        6.579431e-02        2.264284e-10        2.264795e-11        
6.8153e-15     9.341178e-01        6.588221e-02        2.270479e-10        2.270993e-11        
6.8247e-15     9.340298e-01        6.597023e-02        2.276691e-10        2.277207e-11        
6.8341e-15     9.339416e-01        6.605836e-02        2.282920e-10        2.283438e-11        
6.8436e-15     9.338534e-01        6.614661e-02        2.289166e-10        2.289686e-11        
6.8530e-15     9.337650e-01        6.623497e-02        2.295429e-10        2.295951e-11        
6.8625e-15     9.336766e-01        6.632344e-02        2.301709e-10        2.302233e-11        
6.8720e-15     9.335880e-01        6.641203e-02        2.308006e-10        2.308533e-11        
6.8815e-15     9.334993e-01        6.650073e-02        2.314320e-10        2.314849e-11        
6.8910e-15     9.334105e-01        6.658955e-02        2.320652e-10        2.321182e-11        
6.9006e-15     9.333215e-01        6.667848e-02        2.327000e-10        2.327533e-11        
6.9101e-15     9.332325e-01        6.676752e-02        2.333366e-10        2.333901e-11        
6.9196e-15     9.331433e-01        6.685668e-02        2.339749e-10        2.340287e-11        
6.9292e-15     9.330540e-01        6.694595e-02        2.346150e-10        2.346689e-11        
6.9388e-15     9.329647e-01        6.703534e-02        2.352568e-10        2.353110e-11        
6.9484e-15     9.328752e-01        6.712484e-02        2.359003e-10        2.359547e-11        
6.9580e-15     9.327855e-01        6.721446e-02        2.365456e-10        2.366002e-11        
6.9676e-15     9.326958e-01        6.730419e-02        2.371926e-10        2.372475e-11        
6.9773e-15     9.326060e-01        6.739404e-02        2.378414e-10        2.378965e-11        
6.9869e-15     9.325160e-01        6.748401e-02        2.384920e-10        2.385473e-11        
6.9966e-15     9.324259e-01        6.757409e-02        2.391443e-10        2.391999e-11        
7.0062e-15     9.323357e-01        6.766429e-02        2.397985e-10        2.398542e-11        
7.0159e-15     9.322454e-01        6.775460e-02        2.404543e-10        2.405103e-11        
7.0256e-15     9.321550e-01        6.784503e-02        2.411120e-10        2.411682e-11        
7.0353e-15     9.320644e-01        6.793557e-02        2.417715e-10        2.418279e-11        
7.0451e-15     9.319738e-01        6.802623e-02        2.424327e-10        2.424894e-11        
7.0548e-15     9.318830e-01        6.811701e-02        2.430958e-10        2.431527e-11        
7.0646e-15     9.317921e-01        6.820790e-02        2.437606e-10        2.438178e-11        
7.0743e-15     9.317011e-01        6.829891e-02        2.444273e-10        2.444847e-11        
7.0841e-15     9.316100e-01        6.839004e-02        2.450958e-10        2.451534e-11        
7.0939e-15     9.315187e-01        6.848129e-02        2.457661e-10        2.458239e-11        
7.1037e-15     9.314274e-01        6.857265e-02        2.464382e-10        2.464963e-11        
7.1135e-15     9.313359e-01        6.866413e-02        2.471121e-10        2.471705e-11        
7.1234e-15     9.312443e-01        6.875572e-02        2.477879e-10        2.478465e-11        
7.1332e-15     9.311526e-01        6.884744e-02        2.484655e-10        2.485243e-11        
7.1431e-15     9.310607e-01        6.893927e-02        2.491450e-10        2.492040e-11        
7.1530e-15     9.309688e-01        6.903122e-02        2.498263e-10        2.498856e-11        
7.1628e-15     9.308767e-01        6.912329e-02        2.505094e-10        2.505690e-11        
7.1727e-15     9.307845e-01        6.921548e-02        2.511944e-10        2.512542e-11        
7.1827e-15     9.306922e-01        6.930778e-02        2.518813e-10        2.519413e-11        
7.1926e-15     9.305998e-01        6.940020e-02        2.525700e-10        2.526303e-11        
7.2025e-15     9.305073e-01        6.949274e-02        2.532606e-10        2.533212e-11        
7.2125e-15     9.304146e-01        6.958541e-02        2.539531e-10        2.540139e-11        
7.2225e-15     9.303218e-01        6.967818e-02        2.546475e-10        2.547085e-11        
7.2325e-15     9.302289e-01        6.977108e-02        2.553437e-10        2.554050e-11        
7.2425e-15     9.301359e-01        6.986410e-02        2.560419e-10        2.561034e-11        
7.2525e-15     9.300428e-01        6.995724e-02        2.567419e-10        2.568037e-11        
7.2625e-15     9.299495e-01        7.005049e-02        2.574439e-10        2.575059e-11        
7.2725e-15     9.298561e-01        7.014387e-02        2.581477e-10        2.582101e-11        
7.2826e-15     9.297626e-01        7.023736e-02        2.588535e-10        2.589161e-11        
7.2927e-15     9.296690e-01        7.033098e-02        2.595612e-10        2.596240e-11        
7.3027e-15     9.295753e-01        7.042472e-02        2.602708e-10        2.603339e-11        
7.3128e-15     9.294814e-01        7.051857e-02        2.609823e-10        2.610457e-11        
7.3230e-15     9.293875e-01        7.061255e-02        2.616958e-10        2.617594e-11        
7.3331e-15     9.292934e-01        7.070664e-02        2.624112e-10        2.624751e-11        
7.3432e-15     9.291991e-01        7.080086e-02        2.631285e-10        2.631927e-11        
7.3534e-15     9.291048e-01        7.089520e-02        2.638478e-10        2.639123e-11        
7.3635e-15     9.290103e-01        7.098965e-02        2.645691e-10        2.646338e-11        
7.3737e-15     9.289158e-01        7.108423e-02        2.652923e-10        2.653573e-11        
7.3839e-15     9.288211e-01        7.117893e-02        2.660175e-10        2.660827e-11        
7.3941e-15     9.287262e-01        7.127376e-02        2.667446e-10        2.668101e-11        
7.4044e-15     9.286313e-01        7.136870e-02        2.674738e-10        2.675395e-11        
7.4146e-15     9.285362e-01        7.146376e-02        2.682049e-10        2.682709e-11        
7.4248e-15     9.284411e-01        7.155895e-02        2.689380e-10        2.690043e-11        
7.4351e-15     9.283457e-01        7.165426e-02        2.696730e-10        2.697396e-11        
7.4454e-15     9.282503e-01        7.174969e-02        2.704101e-10        2.704770e-11        
7.4557e-15     9.281548e-01        7.184524e-02        2.711492e-10        2.712163e-11        
7.4660e-15     9.280591e-01        7.194091e-02        2.718903e-10        2.719577e-11        
7.4763e-15     9.279633e-01        7.203671e-02        2.726334e-10        2.727011e-11        
7.4866e-15     9.278674e-01        7.213263e-02        2.733785e-10        2.734465e-11        
7.4970e-15     9.277713e-01        7.222867e-02        2.741257e-10        2.741939e-11        
7.5074e-15     9.276752e-01        7.232484e-02        2.748748e-10        2.749433e-11        
7.5177e-15     9.275789e-01        7.242112e-02        2.756260e-10        2.756948e-11        
7.5281e-15     9.274825e-01        7.251754e-02        2.763793e-10        2.764484e-11        
7.5385e-15     9.273859e-01        7.261407e-02        2.771346e-10        2.772039e-11        
7.5490e-15     9.272893e-01        7.271073e-02        2.778919e-10        2.779616e-11        
7.5594e-15     9.271925e-01        7.280751e-02        2.786513e-10        2.787213e-11        
7.5699e-15     9.270956e-01        7.290441e-02        2.794128e-10        2.794830e-11        
7.5803e-15     9.269986e-01        7.300144e-02        2.801763e-10        2.802468e-11        
7.5908e-15     9.269014e-01        7.309859e-02        2.809419e-10        2.810127e-11        
7.6013e-15     9.268041e-01        7.319587e-02        2.817096e-10        2.817807e-11        
7.6118e-15     9.267067e-01        7.329327e-02        2.824794e-10        2.825508e-11        
7.6223e-15     9.266092e-01        7.339080e-02        2.832512e-10        2.833229e-11        
7.6329e-15     9.265116e-01        7.348845e-02        2.840252e-10        2.840972e-11        
7.6434e-15     9.264138e-01        7.358622e-02        2.848012e-10        2.848735e-11        
7.6540e-15     9.263159e-01        7.368412e-02        2.855794e-10        2.856520e-11        
7.6646e-15     9.262179e-01        7.378215e-02        2.863597e-10        2.864325e-11        
7.6752e-15     9.261197e-01        7.388030e-02        2.871420e-10        2.872152e-11        
7.6858e-15     9.260214e-01        7.397857e-02        2.879266e-10        2.880000e-11        
7.6964e-15     9.259230e-01        7.407697e-02        2.887132e-10        2.887870e-11        
7.7071e-15     9.258245e-01        7.417550e-02        2.895020e-10        2.895761e-11        
7.7177e-15     9.257259e-01        7.427415e-02        2.902929e-10        2.903673e-11        
7.7284e-15     9.256271e-01        7.437293e-02        2.910860e-10        2.911607e-11        
7.7391e-15     9.255282e-01        7.447183e-02        2.918812e-10        2.919562e-11        
7.7498e-15     9.254291e-01        7.457086e-02        2.926786e-10        2.927539e-11        
7.7605e-15     9.253300e-01        7.467002e-02        2.934781e-10        2.935538e-11        
7.7712e-15     9.252307e-01        7.476930e-02        2.942798e-10        2.943558e-11        
7.7820e-15     9.251313e-01        7.486871e-02        2.950837e-10        2.951600e-11        
7.7927e-15     9.250318e-01        7.496824e-02        2.958898e-10        2.959664e-11        
7.8035e-15     9.249321e-01        7.506791e-02        2.966980e-10        2.967749e-11        
7.8143e-15     9.248323e-01        7.516770e-02        2.975085e-10        2.975857e-11        
7.8251e-15     9.247324e-01        7.526761e-02        2.983211e-10        2.983987e-11        
7.8359e-15     9.246323e-01        7.536766e-02        2.991360e-10        2.992139e-11        
7.8467e-15     9.245322e-01        7.546783e-02        2.999531e-10        3.000312e-11        
7.8576e-15     9.244319e-01        7.556813e-02        3.007724e-10        3.008509e-11        
7.8685e-15     9.243314e-01        7.566856e-02        3.015939e-10        3.016727e-11        
7.8793e-15     9.242309e-01        7.576911e-02        3.024176e-10        3.024967e-11        
7.8902e-15     9.241302e-01        7.586979e-02        3.032436e-10        3.033230e-11        
7.9011e-15     9.240294e-01        7.597061e-02        3.040718e-10        3.041516e-11        
7.9121e-15     9.239285e-01        7.607155e-02        3.049022e-10        3.049824e-11        
7.9230e-15     9.238274e-01        7.617261e-02        3.057350e-10        3.058154e-11        
7.9340e-15     9.237262e-01        7.627381e-02        3.065699e-10        3.066507e-11        
7.9449e-15     9.236249e-01        7.637514e-02        3.074072e-10        3.074883e-11        
7.9559e-15     9.235234e-01        7.647659e-02        3.082467e-10        3.083281e-11        
7.9669e-15     9.234218e-01        7.657817e-02        3.090885e-10        3.091703e-11        
7.9779e-15     9.233201e-01        7.667989e-02        3.099325e-10        3.100147e-11        
7.9890e-15     9.232183e-01        7.678173e-02        3.107789e-10        3.108614e-11        
8.0000e-15     9.231163e-01        7.688370e-02        3.116275e-10        3.117104e-11        
8.0111e-15     9.230142e-01        7.698580e-02        3.124785e-10        3.125617e-11        
8.0221e-15     9.229120e-01        7.708804e-02        3.133318e-10        3.134153e-11        
8.0332e-15     9.228096e-01        7.719040e-02        3.141873e-10        3.142712e-11        
8.0443e-15     9.227071e-01        7.729289e-02        3.150452e-10        3.151294e-11        
8.0555e-15     9.226045e-01        7.739551e-02        3.159055e-10        3.159900e-11        
8.0666e-15     9.225017e-01        7.749826e-02        3.167680e-10        3.168529e-11        
8.0778e-15     9.223989e-01        7.760115e-02        3.176329e-10        3.177182e-11        
8.0889e-15     9.222958e-01        7.770416e-02        3.185002e-10        3.185858e-11        
8.1001e-15     9.221927e-01        7.780730e-02        3.193698e-10        3.194557e-11        
8.1113e-15     9.220894e-01        7.791058e-02        3.202417e-10        3.203280e-11        
8.1225e-15     9.219860e-01        7.801399e-02        3.211160e-10        3.212027e-11        
8.1338e-15     9.218825e-01        7.811753e-02        3.219927e-10        3.220797e-11        
8.1450e-15     9.217788e-01        7.822120e-02        3.228718e-10        3.229592e-11        
8.1563e-15     9.216750e-01        7.832500e-02        3.237533e-10        3.238410e-11        
8.1675e-15     9.215711e-01        7.842893e-02        3.246371e-10        3.247252e-11        
8.1788e-15     9.214670e-01        7.853300e-02        3.255233e-10        3.256118e-11        
8.1901e-15     9.213628e-01        7.863719e-02        3.264120e-10        3.265008e-11        
8.2015e-15     9.212585e-01        7.874152e-02        3.273030e-10        3.273922e-11        
8.2128e-15     9.211540e-01        7.884599e-02        3.281965e-10        3.282860e-11        
8.2242e-15     9.210494e-01        7.895058e-02        3.290924e-10        3.291823e-11        
8.2355e-15     9.209447e-01        7.905531e-02        3.299907e-10        3.300810e-11        
8.2469e-15     9.208398e-01        7.916017e-02        3.308914e-10        3.309821e-11        
8.2583e-15     9.207348e-01        7.926516e-02        3.317946e-10        3.318857e-11        
8.2697e-15     9.206297e-01        7.937029e-02        3.327003e-10        3.327917e-11        
8.2812e-15     9.205245e-01        7.947555e-02        3.336084e-10        3.337002e-11        
8.2926e-15     9.204191e-01        7.958094e-02        3.345189e-10        3.346111e-11        
8.3041e-15     9.203135e-01        7.968647e-02        3.354319e-10        3.355245e-11        
8.3156e-15     9.202079e-01        7.979213e-02        3.363474e-10        3.364404e-11        
8.3271e-15     9.201021e-01        7.989792e-02        3.372654e-10        3.373587e-11        
8.3386e-15     9.199961e-01        8.000385e-02        3.381859e-10        3.382796e-11        
8.3501e-15     9.198901e-01        8.010991e-02        3.391089e-10        3.392030e-11        
8.3617e-15     9.197839e-01        8.021611e-02        3.400343e-10        3.401288e-11        
8.3732e-15     9.196776e-01        8.032244e-02        3.409623e-10        3.410572e-11        
8.3848e-15     9.195711e-01        8.042891e-02        3.418928e-10        3.419880e-11        
8.3964e-15     9.194645e-01        8.053551e-02        3.428258e-10        3.429214e-11        
8.4080e-15     9.193578e-01        8.064225e-02        3.437613e-10        3.438574e-11        
8.4196e-15     9.192509e-01        8.074912e-02        3.446994e-10        3.447958e-11        
8.4313e-15     9.191439e-01        8.085613e-02        3.456400e-10        3.457369e-11        
8.4429e-15     9.190367e-01        8.096327e-02        3.465832e-10        3.466804e-11        
8.4546e-15     9.189295e-01        8.107055e-02        3.475289e-10        3.476265e-11        
8.4663e-15     9.188220e-01        8.117796e-02        3.484772e-10        3.485752e-11        
8.4780e-15     9.187145e-01        8.128551e-02        3.494280e-10        3.495265e-11        
8.4897e-15     9.186068e-01        8.139319e-02        3.503815e-10        3.504803e-11        
8.5014e-15     9.184990e-01        8.150102e-02        3.513375e-10        3.514367e-11        
8.5132e-15     9.183910e-01        8.160898e-02        3.522961e-10        3.523957e-11        
8.5250e-15     9.182829e-01        8.171707e-02        3.532573e-10        3.533574e-11        
8.5368e-15     9.181747e-01        8.182530e-02        3.542211e-10        3.543216e-11        
8.5486e-15     9.180663e-01        8.193367e-02        3.551875e-10        3.552884e-11        
8.5604e-15     9.179578e-01        8.204218e-02        3.561565e-10        3.562578e-11        
8.5722e-15     9.178492e-01        8.215082e-02        3.571282e-10        3.572299e-11        
8.5841e-15     9.177404e-01        8.225960e-02        3.581025e-10        3.582046e-11        
8.5959e-15     9.176315e-01        8.236852e-02        3.590794e-10        3.591820e-11        
8.6078e-15     9.175224e-01        8.247757e-02        3.600590e-10        3.601620e-11        
8.6197e-15     9.174132e-01        8.258676e-02        3.610412e-10        3.611446e-11        
8.6316e-15     9.173039e-01        8.269610e-02        3.620261e-10        3.621299e-11        
8.6436e-15     9.171944e-01        8.280556e-02        3.630136e-10        3.631179e-11        
8.6555e-15     9.170848e-01        8.291517e-02        3.640038e-10        3.641085e-11        
8.6675e-15     9.169751e-01        8.302492e-02        3.649967e-10        3.651019e-11        
8.6795e-15     9.168652e-01        8.313480e-02        3.659923e-10        3.660979e-11        
8.6915e-15     9.167552e-01        8.324482e-02        3.669906e-10        3.670966e-11        
8.7035e-15     9.166450e-01        8.335499e-02        3.679916e-10        3.680981e-11        
8.7155e-15     9.165347e-01        8.346529e-02        3.689953e-10        3.691022e-11        
8.7276e-15     9.164243e-01        8.357573e-02        3.700017e-10        3.701091e-11        
8.7397e-15     9.163137e-01        8.368631e-02        3.710109e-10        3.711187e-11        
8.7517e-15     9.162030e-01        8.379703e-02        3.720228e-10        3.721310e-11        
8.7638e-15     9.160921e-01        8.390788e-02        3.730374e-10        3.731461e-11        
8.7760e-15     9.159811e-01        8.401888e-02        3.740548e-10        3.741639e-11        
8.7881e-15     9.158700e-01        8.413002e-02        3.750749e-10        3.751844e-11        
8.8002e-15     9.157587e-01        8.424130e-02        3.760978e-10        3.762078e-11        
8.8124e-15     9.156473e-01        8.435272e-02        3.771234e-10        3.772339e-11        
8.8246e-15     9.155357e-01        8.446428e-02        3.781518e-10        3.782628e-11        
8.8368e-15     9.154240e-01        8.457598e-02        3.791830e-10        3.792944e-11        
8.8490e-15     9.153122e-01        8.468782e-02        3.802171e-10        3.803289e-11        
8.8612e-15     9.152002e-01        8.479980e-02        3.812539e-10        3.813662e-11        
8.8735e-15     9.150881e-01        8.491193e-02        3.822935e-10        3.824062e-11        
8.8858e-15     9.149758e-01        8.502419e-02        3.833359e-10        3.834491e-11        
8.8981e-15     9.148634e-01        8.513660e-02        3.843811e-10        3.844948e-11        
8.9104e-15     9.147509e-01        8.524914e-02        3.854292e-10        3.855434e-11        
8.9227e-15     9.146382e-01        8.536183e-02        3.864801e-10        3.865947e-11        
8.9350e-15     9.145253e-01        8.547466e-02        3.875339e-10        3.876490e-11        
8.9474e-15     9.144124e-01        8.558764e-02        3.885905e-10        3.887060e-11        
8.9597e-15     9.142992e-01        8.570075e-02        3.896499e-10        3.897660e-11        
8.9721e-15     9.141860e-01        8.581401e-02        3.907123e-10        3.908288e-11        
8.9845e-15     9.140726e-01        8.592741e-02        3.917775e-10        3.918945e-11        
