Excitation Kinetics:
Time (s)       S0                  S1                  T1                  
4.0482e-13     1.745579e-02        9.825411e-01        3.065633e-06        
4.0538e-13     1.735837e-02        9.826386e-01        3.071133e-06        
4.0594e-13     1.726136e-02        9.827356e-01        3.076641e-06        
4.0650e-13     1.716476e-02        9.828322e-01        3.082157e-06        
4.0706e-13     1.706857e-02        9.829283e-01        3.087681e-06        
4.0763e-13     1.697278e-02        9.830241e-01        3.093213e-06        
4.0819e-13     1.687740e-02        9.831195e-01        3.098754e-06        
4.0875e-13     1.678243e-02        9.832145e-01        3.104303e-06        
4.0932e-13     1.668786e-02        9.833090e-01        3.109860e-06        
4.0988e-13     1.659369e-02        9.834032e-01        3.115425e-06        
4.1045e-13     1.649993e-02        9.834969e-01        3.120998e-06        
4.1102e-13     1.640657e-02        9.835903e-01        3.126580e-06        
4.1159e-13     1.631361e-02        9.836833e-01        3.132170e-06        
4.1216e-13     1.622105e-02        9.837758e-01        3.137768e-06        
4.1273e-13     1.612888e-02        9.838680e-01        3.143375e-06        
4.1330e-13     1.603711e-02        9.839597e-01        3.148989e-06        
4.1387e-13     1.594574e-02        9.840511e-01        3.154612e-06        
4.1444e-13     1.585477e-02        9.841421e-01        3.160244e-06        
4.1501e-13     1.576419e-02        9.842326e-01        3.165883e-06        
4.1559e-13     1.567400e-02        9.843228e-01        3.171531e-06        
4.1616e-13     1.558421e-02        9.844126e-01        3.177188e-06        
4.1674e-13     1.549480e-02        9.845020e-01        3.182852e-06        
4.1731e-13     1.540579e-02        9.845910e-01        3.188525e-06        
4.1789e-13     1.531717e-02        9.846796e-01        3.194206e-06        
4.1847e-13     1.522893e-02        9.847679e-01        3.199896e-06        
4.1905e-13     1.514109e-02        9.848557e-01        3.205594e-06        
4.1963e-13     1.505362e-02        9.849432e-01        3.211301e-06        
4.2021e-13     1.496655e-02        9.850302e-01        3.217015e-06        
4.2079e-13     1.487986e-02        9.851169e-01        3.222739e-06        
4.2137e-13     1.479355e-02        9.852032e-01        3.228470e-06        
4.2195e-13     1.470762e-02        9.852891e-01        3.234210e-06        
4.2253e-13     1.462208e-02        9.853747e-01        3.239959e-06        
4.2312e-13     1.453691e-02        9.854598e-01        3.245716e-06        
4.2370e-13     1.445213e-02        9.855446e-01        3.251481e-06        
4.2429e-13     1.436772e-02        9.856290e-01        3.257255e-06        
4.2488e-13     1.428370e-02        9.857130e-01        3.263037e-06        
4.2546e-13     1.420004e-02        9.857967e-01        3.268828e-06        
4.2605e-13     1.411677e-02        9.858800e-01        3.274628e-06        
4.2664e-13     1.403386e-02        9.859629e-01        3.280436e-06        
4.2723e-13     1.395133e-02        9.860454e-01        3.286252e-06        
4.2782e-13     1.386918e-02        9.861275e-01        3.292077e-06        
4.2841e-13     1.378739e-02        9.862093e-01        3.297910e-06        
4.2901e-13     1.370597e-02        9.862907e-01        3.303752e-06        
4.2960e-13     1.362493e-02        9.863718e-01        3.309603e-06        
4.3019e-13     1.354425e-02        9.864524e-01        3.315462e-06        
4.3079e-13     1.346394e-02        9.865327e-01        3.321330e-06        
4.3138e-13     1.338399e-02        9.866127e-01        3.327206e-06        
4.3198e-13     1.330441e-02        9.866923e-01        3.333091e-06        
4.3258e-13     1.322520e-02        9.867715e-01        3.338984e-06        
4.3318e-13     1.314635e-02        9.868503e-01        3.344886e-06        
4.3377e-13     1.306786e-02        9.869288e-01        3.350797e-06        
4.3437e-13     1.298973e-02        9.870069e-01        3.356717e-06        
4.3497e-13     1.291196e-02        9.870847e-01        3.362645e-06        
4.3558e-13     1.283455e-02        9.871621e-01        3.368581e-06        
4.3618e-13     1.275750e-02        9.872391e-01        3.374527e-06        
4.3678e-13     1.268080e-02        9.873158e-01        3.380481e-06        
4.3739e-13     1.260447e-02        9.873921e-01        3.386443e-06        
4.3799e-13     1.252848e-02        9.874681e-01        3.392415e-06        
4.3860e-13     1.245285e-02        9.875437e-01        3.398395e-06        
4.3920e-13     1.237758e-02        9.876190e-01        3.404384e-06        
4.3981e-13     1.230265e-02        9.876939e-01        3.410382e-06        
4.4042e-13     1.222808e-02        9.877685e-01        3.416388e-06        
4.4103e-13     1.215386e-02        9.878427e-01        3.422403e-06        
4.4164e-13     1.207998e-02        9.879166e-01        3.428427e-06        
4.4225e-13     1.200645e-02        9.879901e-01        3.434460e-06        
4.4286e-13     1.193327e-02        9.880633e-01        3.440501e-06        
4.4347e-13     1.186044e-02        9.881361e-01        3.446552e-06        
4.4408e-13     1.178795e-02        9.882086e-01        3.452611e-06        
4.4470e-13     1.171581e-02        9.882807e-01        3.458679e-06        
4.4531e-13     1.164400e-02        9.883525e-01        3.464755e-06        
4.4593e-13     1.157254e-02        9.884240e-01        3.470841e-06        
4.4654e-13     1.150142e-02        9.884951e-01        3.476935e-06        
4.4716e-13     1.143064e-02        9.885659e-01        3.483039e-06        
4.4778e-13     1.136020e-02        9.886363e-01        3.489151e-06        
4.4840e-13     1.129010e-02        9.887064e-01        3.495272e-06        
4.4902e-13     1.122033e-02        9.887762e-01        3.501402e-06        
4.4964e-13     1.115090e-02        9.888456e-01        3.507541e-06        
4.5026e-13     1.108180e-02        9.889147e-01        3.513689e-06        
4.5088e-13     1.101304e-02        9.889834e-01        3.519845e-06        
4.5151e-13     1.094461e-02        9.890519e-01        3.526011e-06        
4.5213e-13     1.087651e-02        9.891200e-01        3.532186e-06        
4.5276e-13     1.080874e-02        9.891877e-01        3.538369e-06        
4.5338e-13     1.074130e-02        9.892552e-01        3.544562e-06        
4.5401e-13     1.067419e-02        9.893223e-01        3.550763e-06        
4.5464e-13     1.060741e-02        9.893890e-01        3.556974e-06        
4.5527e-13     1.054095e-02        9.894555e-01        3.563193e-06        
4.5590e-13     1.047482e-02        9.895216e-01        3.569422e-06        
4.5653e-13     1.040901e-02        9.895874e-01        3.575659e-06        
4.5716e-13     1.034353e-02        9.896529e-01        3.581906e-06        
4.5779e-13     1.027837e-02        9.897180e-01        3.588162e-06        
4.5842e-13     1.021352e-02        9.897829e-01        3.594426e-06        
4.5906e-13     1.014901e-02        9.898474e-01        3.600700e-06        
4.5969e-13     1.008480e-02        9.899116e-01        3.606983e-06        
4.6033e-13     1.002092e-02        9.899755e-01        3.613275e-06        
4.6096e-13     9.957358e-03        9.900390e-01        3.619576e-06        
4.6160e-13     9.894109e-03        9.901023e-01        3.625886e-06        
4.6224e-13     9.831176e-03        9.901652e-01        3.632206e-06        
4.6288e-13     9.768557e-03        9.902278e-01        3.638534e-06        
4.6352e-13     9.706250e-03        9.902901e-01        3.644872e-06        
4.6416e-13     9.644257e-03        9.903521e-01        3.651219e-06        
4.6480e-13     9.582574e-03        9.904138e-01        3.657575e-06        
4.6544e-13     9.521201e-03        9.904751e-01        3.663940e-06        
4.6609e-13     9.460138e-03        9.905362e-01        3.670314e-06        
4.6673e-13     9.399382e-03        9.905969e-01        3.676698e-06        
4.6738e-13     9.338934e-03        9.906574e-01        3.683090e-06        
4.6802e-13     9.278791e-03        9.907175e-01        3.689492e-06        
4.6867e-13     9.218954e-03        9.907773e-01        3.695903e-06        
4.6932e-13     9.159421e-03        9.908369e-01        3.702324e-06        
4.6997e-13     9.100191e-03        9.908961e-01        3.708754e-06        
4.7062e-13     9.041263e-03        9.909550e-01        3.715193e-06        
4.7127e-13     8.982635e-03        9.910136e-01        3.721641e-06        
4.7192e-13     8.924308e-03        9.910720e-01        3.728099e-06        
4.7257e-13     8.866280e-03        9.911300e-01        3.734565e-06        
4.7322e-13     8.808549e-03        9.911877e-01        3.741042e-06        
4.7388e-13     8.751116e-03        9.912451e-01        3.747527e-06        
4.7453e-13     8.693979e-03        9.913023e-01        3.754022e-06        
4.7519e-13     8.637136e-03        9.913591e-01        3.760526e-06        
4.7585e-13     8.580587e-03        9.914156e-01        3.767040e-06        
4.7651e-13     8.524332e-03        9.914719e-01        3.773563e-06        
4.7716e-13     8.468368e-03        9.915279e-01        3.780095e-06        
4.7782e-13     8.412695e-03        9.915835e-01        3.786637e-06        
4.7848e-13     8.357312e-03        9.916389e-01        3.793188e-06        
4.7915e-13     8.302217e-03        9.916940e-01        3.799749e-06        
4.7981e-13     8.247411e-03        9.917488e-01        3.806319e-06        
4.8047e-13     8.192892e-03        9.918033e-01        3.812898e-06        
4.8114e-13     8.138658e-03        9.918575e-01        3.819487e-06        
4.8180e-13     8.084709e-03        9.919115e-01        3.826086e-06        
4.8247e-13     8.031044e-03        9.919651e-01        3.832694e-06        
4.8313e-13     7.977662e-03        9.920185e-01        3.839311e-06        
4.8380e-13     7.924562e-03        9.920716e-01        3.845938e-06        
4.8447e-13     7.871742e-03        9.921244e-01        3.852574e-06        
4.8514e-13     7.819203e-03        9.921769e-01        3.859220e-06        
4.8581e-13     7.766942e-03        9.922292e-01        3.865876e-06        
4.8648e-13     7.714959e-03        9.922812e-01        3.872541e-06        
4.8716e-13     7.663253e-03        9.923329e-01        3.879215e-06        
4.8783e-13     7.611823e-03        9.923843e-01        3.885900e-06        
4.8850e-13     7.560668e-03        9.924354e-01        3.892593e-06        
4.8918e-13     7.509786e-03        9.924863e-01        3.899297e-06        
4.8986e-13     7.459178e-03        9.925369e-01        3.906010e-06        
4.9053e-13     7.408841e-03        9.925872e-01        3.912732e-06        
4.9121e-13     7.358775e-03        9.926373e-01        3.919465e-06        
4.9189e-13     7.308979e-03        9.926871e-01        3.926206e-06        
4.9257e-13     7.259452e-03        9.927366e-01        3.932958e-06        
4.9325e-13     7.210193e-03        9.927859e-01        3.939719e-06        
4.9393e-13     7.161201e-03        9.928349e-01        3.946490e-06        
4.9462e-13     7.112474e-03        9.928836e-01        3.953271e-06        
4.9530e-13     7.064013e-03        9.929320e-01        3.960061e-06        
4.9599e-13     7.015816e-03        9.929802e-01        3.966861e-06        
4.9667e-13     6.967881e-03        9.930281e-01        3.973671e-06        
4.9736e-13     6.920209e-03        9.930758e-01        3.980490e-06        
4.9805e-13     6.872798e-03        9.931232e-01        3.987319e-06        
4.9873e-13     6.825646e-03        9.931704e-01        3.994158e-06        
4.9942e-13     6.778754e-03        9.932172e-01        4.001007e-06        
5.0012e-13     6.732120e-03        9.932639e-01        4.007866e-06        
5.0081e-13     6.685743e-03        9.933102e-01        4.014734e-06        
5.0150e-13     6.639622e-03        9.933564e-01        4.021612e-06        
5.0219e-13     6.593756e-03        9.934022e-01        4.028500e-06        
5.0289e-13     6.548145e-03        9.934478e-01        4.035398e-06        
5.0358e-13     6.502786e-03        9.934932e-01        4.042306e-06        
5.0428e-13     6.457680e-03        9.935383e-01        4.049224e-06        
5.0498e-13     6.412825e-03        9.935831e-01        4.056151e-06        
5.0567e-13     6.368220e-03        9.936277e-01        4.063089e-06        
5.0637e-13     6.323865e-03        9.936721e-01        4.070036e-06        
5.0707e-13     6.279758e-03        9.937162e-01        4.076993e-06        
5.0777e-13     6.235898e-03        9.937600e-01        4.083960e-06        
5.0848e-13     6.192285e-03        9.938036e-01        4.090937e-06        
5.0918e-13     6.148917e-03        9.938470e-01        4.097924e-06        
5.0988e-13     6.105794e-03        9.938901e-01        4.104921e-06        
5.1059e-13     6.062914e-03        9.939330e-01        4.111928e-06        
5.1129e-13     6.020277e-03        9.939756e-01        4.118945e-06        
5.1200e-13     5.977882e-03        9.940180e-01        4.125972e-06        
5.1271e-13     5.935727e-03        9.940601e-01        4.133009e-06        
5.1342e-13     5.893812e-03        9.941020e-01        4.140056e-06        
5.1413e-13     5.852135e-03        9.941437e-01        4.147113e-06        
5.1484e-13     5.810697e-03        9.941851e-01        4.154180e-06        
5.1555e-13     5.769495e-03        9.942263e-01        4.161257e-06        
5.1626e-13     5.728529e-03        9.942673e-01        4.168344e-06        
5.1698e-13     5.687798e-03        9.943080e-01        4.175442e-06        
5.1769e-13     5.647301e-03        9.943485e-01        4.182549e-06        
5.1841e-13     5.607037e-03        9.943888e-01        4.189667e-06        
5.1912e-13     5.567005e-03        9.944288e-01        4.196794e-06        
5.1984e-13     5.527204e-03        9.944686e-01        4.203932e-06        
5.2056e-13     5.487634e-03        9.945082e-01        4.211080e-06        
5.2128e-13     5.448293e-03        9.945475e-01        4.218238e-06        
5.2200e-13     5.409180e-03        9.945866e-01        4.225406e-06        
5.2272e-13     5.370294e-03        9.946255e-01        4.232585e-06        
5.2345e-13     5.331635e-03        9.946641e-01        4.239774e-06        
5.2417e-13     5.293202e-03        9.947026e-01        4.246973e-06        
5.2489e-13     5.254993e-03        9.947408e-01        4.254182e-06        
5.2562e-13     5.217007e-03        9.947787e-01        4.261401e-06        
5.2635e-13     5.179245e-03        9.948165e-01        4.268631e-06        
5.2707e-13     5.141704e-03        9.948540e-01        4.275871e-06        
5.2780e-13     5.104384e-03        9.948913e-01        4.283121e-06        
5.2853e-13     5.067284e-03        9.949284e-01        4.290381e-06        
5.2926e-13     5.030404e-03        9.949653e-01        4.297652e-06        
5.3000e-13     4.993741e-03        9.950020e-01        4.304933e-06        
5.3073e-13     4.957295e-03        9.950384e-01        4.312225e-06        
5.3146e-13     4.921066e-03        9.950746e-01        4.319527e-06        
5.3220e-13     4.885052e-03        9.951106e-01        4.326839e-06        
5.3293e-13     4.849252e-03        9.951464e-01        4.334161e-06        
5.3367e-13     4.813666e-03        9.951820e-01        4.341494e-06        
5.3441e-13     4.778292e-03        9.952174e-01        4.348838e-06        
5.3515e-13     4.743131e-03        9.952525e-01        4.356191e-06        
5.3589e-13     4.708180e-03        9.952875e-01        4.363555e-06        
5.3663e-13     4.673438e-03        9.953222e-01        4.370930e-06        
5.3737e-13     4.638906e-03        9.953567e-01        4.378315e-06        
5.3811e-13     4.604582e-03        9.953910e-01        4.385711e-06        
5.3886e-13     4.570465e-03        9.954251e-01        4.393117e-06        
5.3960e-13     4.536554e-03        9.954590e-01        4.400533e-06        
5.4035e-13     4.502849e-03        9.954927e-01        4.407960e-06        
5.4109e-13     4.469348e-03        9.955262e-01        4.415398e-06        
5.4184e-13     4.436050e-03        9.955595e-01        4.422846e-06        
5.4259e-13     4.402955e-03        9.955926e-01        4.430304e-06        
5.4334e-13     4.370062e-03        9.956255e-01        4.437774e-06        
5.4409e-13     4.337370e-03        9.956582e-01        4.445253e-06        
5.4485e-13     4.304878e-03        9.956907e-01        4.452744e-06        
5.4560e-13     4.272585e-03        9.957230e-01        4.460245e-06        
5.4635e-13     4.240490e-03        9.957550e-01        4.467756e-06        
5.4711e-13     4.208593e-03        9.957869e-01        4.475278e-06        
5.4787e-13     4.176892e-03        9.958186e-01        4.482811e-06        
5.4862e-13     4.145386e-03        9.958501e-01        4.490355e-06        
5.4938e-13     4.114075e-03        9.958814e-01        4.497909e-06        
5.5014e-13     4.082958e-03        9.959125e-01        4.505474e-06        
5.5090e-13     4.052034e-03        9.959435e-01        4.513049e-06        
5.5166e-13     4.021302e-03        9.959742e-01        4.520635e-06        
5.5243e-13     3.990761e-03        9.960047e-01        4.528232e-06        
5.5319e-13     3.960411e-03        9.960351e-01        4.535840e-06        
5.5395e-13     3.930250e-03        9.960652e-01        4.543458e-06        
5.5472e-13     3.900277e-03        9.960952e-01        4.551088e-06        
5.5549e-13     3.870493e-03        9.961249e-01        4.558728e-06        
5.5626e-13     3.840895e-03        9.961545e-01        4.566378e-06        
5.5702e-13     3.811483e-03        9.961839e-01        4.574040e-06        
5.5780e-13     3.782256e-03        9.962132e-01        4.581712e-06        
5.5857e-13     3.753214e-03        9.962422e-01        4.589396e-06        
5.5934e-13     3.724354e-03        9.962710e-01        4.597090e-06        
5.6011e-13     3.695678e-03        9.962997e-01        4.604795e-06        
5.6089e-13     3.667183e-03        9.963282e-01        4.612510e-06        
5.6166e-13     3.638869e-03        9.963565e-01        4.620237e-06        
5.6244e-13     3.610736e-03        9.963846e-01        4.627975e-06        
5.6322e-13     3.582781e-03        9.964126e-01        4.635723e-06        
5.6399e-13     3.555005e-03        9.964404e-01        4.643483e-06        
5.6477e-13     3.527406e-03        9.964679e-01        4.651253e-06        
5.6556e-13     3.499984e-03        9.964954e-01        4.659034e-06        
5.6634e-13     3.472737e-03        9.965226e-01        4.666827e-06        
5.6712e-13     3.445666e-03        9.965497e-01        4.674630e-06        
5.6790e-13     3.418769e-03        9.965765e-01        4.682444e-06        
5.6869e-13     3.392045e-03        9.966033e-01        4.690270e-06        
5.6948e-13     3.365494e-03        9.966298e-01        4.698106e-06        
5.7026e-13     3.339114e-03        9.966562e-01        4.705953e-06        
5.7105e-13     3.312905e-03        9.966824e-01        4.713812e-06        
5.7184e-13     3.286867e-03        9.967084e-01        4.721681e-06        
5.7263e-13     3.260997e-03        9.967343e-01        4.729562e-06        
5.7342e-13     3.235296e-03        9.967600e-01        4.737454e-06        
5.7422e-13     3.209762e-03        9.967855e-01        4.745357e-06        
5.7501e-13     3.184396e-03        9.968109e-01        4.753271e-06        
5.7581e-13     3.159195e-03        9.968360e-01        4.761196e-06        
5.7660e-13     3.134159e-03        9.968611e-01        4.769132e-06        
5.7740e-13     3.109287e-03        9.968859e-01        4.777079e-06        
5.7820e-13     3.084579e-03        9.969106e-01        4.785038e-06        
5.7900e-13     3.060034e-03        9.969352e-01        4.793008e-06        
5.7980e-13     3.035651e-03        9.969595e-01        4.800989e-06        
5.8060e-13     3.011429e-03        9.969838e-01        4.808981e-06        
5.8140e-13     2.987367e-03        9.970078e-01        4.816985e-06        
5.8221e-13     2.963464e-03        9.970317e-01        4.824999e-06        
5.8301e-13     2.939721e-03        9.970554e-01        4.833025e-06        
5.8382e-13     2.916135e-03        9.970790e-01        4.841063e-06        
5.8462e-13     2.892707e-03        9.971024e-01        4.849111e-06        
5.8543e-13     2.869434e-03        9.971257e-01        4.857171e-06        
5.8624e-13     2.846318e-03        9.971488e-01        4.865242e-06        
5.8705e-13     2.823356e-03        9.971718e-01        4.873325e-06        
5.8786e-13     2.800548e-03        9.971946e-01        4.881419e-06        
5.8868e-13     2.777893e-03        9.972172e-01        4.889524e-06        
5.8949e-13     2.755391e-03        9.972397e-01        4.897641e-06        
5.9031e-13     2.733041e-03        9.972621e-01        4.905769e-06        
5.9112e-13     2.710841e-03        9.972842e-01        4.913909e-06        
5.9194e-13     2.688791e-03        9.973063e-01        4.922060e-06        
5.9276e-13     2.666891e-03        9.973282e-01        4.930222e-06        
5.9358e-13     2.645140e-03        9.973499e-01        4.938396e-06        
5.9440e-13     2.623536e-03        9.973715e-01        4.946582e-06        
5.9522e-13     2.602080e-03        9.973930e-01        4.954779e-06        
5.9604e-13     2.580769e-03        9.974143e-01        4.962987e-06        
5.9687e-13     2.559604e-03        9.974354e-01        4.971207e-06        
5.9769e-13     2.538585e-03        9.974564e-01        4.979438e-06        
5.9852e-13     2.517709e-03        9.974773e-01        4.987681e-06        
5.9935e-13     2.496976e-03        9.974980e-01        4.995936e-06        
6.0017e-13     2.476386e-03        9.975186e-01        5.004202e-06        
6.0100e-13     2.455938e-03        9.975390e-01        5.012480e-06        
6.0184e-13     2.435631e-03        9.975593e-01        5.020769e-06        
6.0267e-13     2.415464e-03        9.975795e-01        5.029070e-06        
6.0350e-13     2.395436e-03        9.975995e-01        5.037383e-06        
6.0434e-13     2.375548e-03        9.976194e-01        5.045707e-06        
6.0517e-13     2.355798e-03        9.976391e-01        5.054043e-06        
6.0601e-13     2.336185e-03        9.976588e-01        5.062391e-06        
6.0685e-13     2.316708e-03        9.976782e-01        5.070750e-06        
6.0768e-13     2.297368e-03        9.976976e-01        5.079122e-06        
6.0853e-13     2.278163e-03        9.977167e-01        5.087504e-06        
6.0937e-13     2.259092e-03        9.977358e-01        5.095899e-06        
6.1021e-13     2.240155e-03        9.977547e-01        5.104305e-06        
6.1105e-13     2.221351e-03        9.977735e-01        5.112724e-06        
6.1190e-13     2.202680e-03        9.977922e-01        5.121154e-06        
6.1274e-13     2.184139e-03        9.978107e-01        5.129595e-06        
6.1359e-13     2.165730e-03        9.978291e-01        5.138049e-06        
6.1444e-13     2.147451e-03        9.978474e-01        5.146514e-06        
6.1529e-13     2.129302e-03        9.978655e-01        5.154992e-06        
6.1614e-13     2.111281e-03        9.978836e-01        5.163481e-06        
6.1699e-13     2.093388e-03        9.979014e-01        5.171982e-06        
6.1784e-13     2.075623e-03        9.979192e-01        5.180495e-06        
6.1870e-13     2.057984e-03        9.979368e-01        5.189020e-06        
6.1955e-13     2.040472e-03        9.979543e-01        5.197557e-06        
6.2041e-13     2.023084e-03        9.979717e-01        5.206105e-06        
6.2127e-13     2.005821e-03        9.979890e-01        5.214666e-06        
6.2213e-13     1.988682e-03        9.980061e-01        5.223239e-06        
6.2299e-13     1.971666e-03        9.980231e-01        5.231824e-06        
6.2385e-13     1.954773e-03        9.980400e-01        5.240420e-06        
6.2471e-13     1.938002e-03        9.980567e-01        5.249029e-06        
6.2558e-13     1.921351e-03        9.980734e-01        5.257650e-06        
6.2644e-13     1.904821e-03        9.980899e-01        5.266283e-06        
6.2731e-13     1.888411e-03        9.981063e-01        5.274928e-06        
6.2817e-13     1.872120e-03        9.981226e-01        5.283585e-06        
6.2904e-13     1.855948e-03        9.981388e-01        5.292254e-06        
6.2991e-13     1.839893e-03        9.981548e-01        5.300935e-06        
6.3078e-13     1.823956e-03        9.981707e-01        5.309629e-06        
6.3166e-13     1.808135e-03        9.981865e-01        5.318334e-06        
6.3253e-13     1.792429e-03        9.982022e-01        5.327052e-06        
6.3340e-13     1.776839e-03        9.982178e-01        5.335782e-06        
6.3428e-13     1.761364e-03        9.982333e-01        5.344524e-06        
6.3516e-13     1.746002e-03        9.982486e-01        5.353279e-06        
6.3603e-13     1.730753e-03        9.982639e-01        5.362045e-06        
6.3691e-13     1.715617e-03        9.982790e-01        5.370824e-06        
6.3779e-13     1.700592e-03        9.982940e-01        5.379615e-06        
6.3868e-13     1.685679e-03        9.983089e-01        5.388419e-06        
6.3956e-13     1.670877e-03        9.983237e-01        5.397234e-06        
6.4044e-13     1.656184e-03        9.983384e-01        5.406063e-06        
6.4133e-13     1.641601e-03        9.983530e-01        5.414903e-06        
6.4222e-13     1.627126e-03        9.983674e-01        5.423756e-06        
6.4310e-13     1.612760e-03        9.983818e-01        5.432621e-06        
6.4399e-13     1.598501e-03        9.983961e-01        5.441498e-06        
6.4488e-13     1.584348e-03        9.984102e-01        5.450388e-06        
6.4577e-13     1.570302e-03        9.984242e-01        5.459291e-06        
6.4667e-13     1.556361e-03        9.984382e-01        5.468205e-06        
6.4756e-13     1.542526e-03        9.984520e-01        5.477133e-06        
6.4846e-13     1.528794e-03        9.984657e-01        5.486072e-06        
6.4935e-13     1.515166e-03        9.984793e-01        5.495024e-06        
6.5025e-13     1.501642e-03        9.984929e-01        5.503989e-06        
6.5115e-13     1.488219e-03        9.985063e-01        5.512966e-06        
6.5205e-13     1.474899e-03        9.985196e-01        5.521956e-06        
6.5295e-13     1.461679e-03        9.985328e-01        5.530958e-06        
6.5386e-13     1.448561e-03        9.985459e-01        5.539973e-06        
6.5476e-13     1.435542e-03        9.985589e-01        5.549000e-06        
6.5566e-13     1.422623e-03        9.985718e-01        5.558040e-06        
6.5657e-13     1.409802e-03        9.985846e-01        5.567093e-06        
6.5748e-13     1.397080e-03        9.985973e-01        5.576158e-06        
6.5839e-13     1.384455e-03        9.986100e-01        5.585236e-06        
6.5930e-13     1.371927e-03        9.986225e-01        5.594327e-06        
6.6021e-13     1.359496e-03        9.986349e-01        5.603430e-06        
6.6112e-13     1.347161e-03        9.986472e-01        5.612546e-06        
6.6204e-13     1.334921e-03        9.986595e-01        5.621675e-06        
6.6295e-13     1.322775e-03        9.986716e-01        5.630816e-06        
6.6387e-13     1.310724e-03        9.986836e-01        5.639970e-06        
6.6479e-13     1.298766e-03        9.986956e-01        5.649137e-06        
6.6571e-13     1.286902e-03        9.987074e-01        5.658317e-06        
6.6663e-13     1.275129e-03        9.987192e-01        5.667509e-06        
6.6755e-13     1.263449e-03        9.987309e-01        5.676715e-06        
6.6847e-13     1.251859e-03        9.987425e-01        5.685933e-06        
6.6940e-13     1.240360e-03        9.987539e-01        5.695164e-06        
6.7032e-13     1.228952e-03        9.987653e-01        5.704408e-06        
6.7125e-13     1.217633e-03        9.987767e-01        5.713664e-06        
6.7218e-13     1.206403e-03        9.987879e-01        5.722934e-06        
6.7310e-13     1.195261e-03        9.987990e-01        5.732217e-06        
6.7404e-13     1.184207e-03        9.988101e-01        5.741512e-06        
6.7497e-13     1.173241e-03        9.988210e-01        5.750821e-06        
6.7590e-13     1.162361e-03        9.988319e-01        5.760142e-06        
6.7684e-13     1.151568e-03        9.988427e-01        5.769476e-06        
6.7777e-13     1.140860e-03        9.988534e-01        5.778824e-06        
6.7871e-13     1.130237e-03        9.988640e-01        5.788184e-06        
6.7965e-13     1.119699e-03        9.988745e-01        5.797558e-06        
6.8059e-13     1.109245e-03        9.988849e-01        5.806944e-06        
6.8153e-13     1.098875e-03        9.988953e-01        5.816344e-06        
6.8247e-13     1.088588e-03        9.989056e-01        5.825757e-06        
6.8341e-13     1.078383e-03        9.989158e-01        5.835183e-06        
6.8436e-13     1.068260e-03        9.989259e-01        5.844622e-06        
6.8530e-13     1.058218e-03        9.989359e-01        5.854074e-06        
6.8625e-13     1.048257e-03        9.989459e-01        5.863539e-06        
6.8720e-13     1.038377e-03        9.989558e-01        5.873018e-06        
6.8815e-13     1.028576e-03        9.989655e-01        5.882509e-06        
6.8910e-13     1.018855e-03        9.989753e-01        5.892014e-06        
6.9006e-13     1.009212e-03        9.989849e-01        5.901532e-06        
6.9101e-13     9.996483e-04        9.989944e-01        5.911064e-06        
6.9196e-13     9.901620e-04        9.990039e-01        5.920608e-06        
6.9292e-13     9.807529e-04        9.990133e-01        5.930166e-06        
6.9388e-13     9.714206e-04        9.990226e-01        5.939737e-06        
6.9484e-13     9.621645e-04        9.990319e-01        5.949322e-06        
6.9580e-13     9.529842e-04        9.990411e-01        5.958920e-06        
6.9676e-13     9.438792e-04        9.990502e-01        5.968531e-06        
6.9773e-13     9.348489e-04        9.990592e-01        5.978156e-06        
6.9869e-13     9.258929e-04        9.990681e-01        5.987794e-06        
6.9966e-13     9.170107e-04        9.990770e-01        5.997445e-06        
7.0062e-13     9.082018e-04        9.990858e-01        6.007110e-06        
7.0159e-13     8.994656e-04        9.990945e-01        6.016788e-06        
7.0256e-13     8.908018e-04        9.991032e-01        6.026480e-06        
7.0353e-13     8.822098e-04        9.991118e-01        6.036185e-06        
7.0451e-13     8.736892e-04        9.991203e-01        6.045904e-06        
7.0548e-13     8.652395e-04        9.991287e-01        6.055636e-06        
7.0646e-13     8.568601e-04        9.991371e-01        6.065382e-06        
7.0743e-13     8.485506e-04        9.991454e-01        6.075142e-06        
7.0841e-13     8.403107e-04        9.991536e-01        6.084915e-06        
7.0939e-13     8.321396e-04        9.991618e-01        6.094701e-06        
7.1037e-13     8.240371e-04        9.991699e-01        6.104501e-06        
7.1135e-13     8.160027e-04        9.991779e-01        6.114315e-06        
7.1234e-13     8.080358e-04        9.991858e-01        6.124142e-06        
7.1332e-13     8.001360e-04        9.991937e-01        6.133984e-06        
7.1431e-13     7.923029e-04        9.992016e-01        6.143838e-06        
7.1530e-13     7.845360e-04        9.992093e-01        6.153707e-06        
7.1628e-13     7.768349e-04        9.992170e-01        6.163589e-06        
7.1727e-13     7.691990e-04        9.992246e-01        6.173485e-06        
7.1827e-13     7.616280e-04        9.992322e-01        6.183395e-06        
7.1926e-13     7.541214e-04        9.992397e-01        6.193318e-06        
7.2025e-13     7.466788e-04        9.992471e-01        6.203255e-06        
7.2125e-13     7.392997e-04        9.992545e-01        6.213207e-06        
7.2225e-13     7.319836e-04        9.992618e-01        6.223171e-06        
7.2325e-13     7.247302e-04        9.992690e-01        6.233150e-06        
7.2425e-13     7.175389e-04        9.992762e-01        6.243143e-06        
7.2525e-13     7.104094e-04        9.992833e-01        6.253149e-06        
